Order ID,Start Location,End Location,Distance (km),Urgency,Transportation Method,Transportation Cost ($),Fuel Efficiency (km/l),Emissions (gCO2/km)
ORD1785,"Tokyo, JP","Cairo, EG",3161,Medium,Plane,94.83,0.2830193452738058,85.91639046987831
ORD1786,"Tokyo, JP","Tokyo, JP",3970,High,Plane,198.5,0.17734138364173366,232.26338642560472
ORD1787,"Tokyo, JP","London, UK",2585,Low,Train,51.7,0.33048845984029557,270.3822773048636
ORD1788,"New York City, US","Cairo, EG",648,Low,Train,12.96,0.43032754504551873,398.108136195285
ORD1789,"London, UK","London, UK",814,Medium,Plane,24.419999999999998,0.38477310860585934,240.50238519006612
ORD1790,"New York City, US","Los Angeles, US",3170,High,Ship,158.5,0.31174308503125014,298.0260504949457
ORD1791,"Paris, FR","Tokyo, JP",3493,High,Ship,174.65,0.36429851391960155,322.7022778517084
ORD1792,"Paris, FR","London, UK",3591,High,Plane,179.55,0.2216393329766768,393.5357071475573
ORD1793,"Tokyo, JP","Paris, FR",1587,Medium,Ship,47.61,0.3610280814816238,69.91301355906468
ORD1794,"Paris, FR","New York City, US",4843,Medium,Plane,145.29,0.15500503904484458,209.93464627287096
ORD1795,"London, UK","London, UK",3499,Low,Train,69.98,0.2469244200759504,150.5753915606837
ORD1796,"Cairo, EG","Los Angeles, US",4147,High,Train,207.35000000000002,0.3102861888045736,342.8255217345822
ORD1797,"Los Angeles, US","Los Angeles, US",968,High,Train,48.400000000000006,0.23940332176830084,126.16920976899422
ORD1798,"New York City, US","Los Angeles, US",3510,Medium,Ship,105.3,0.34724454040511066,258.1093883883018
ORD1799,"London, UK","New York City, US",3028,Low,Train,60.56,0.19843532680673995,166.5040299514654
ORD1800,"Tokyo, JP","Los Angeles, US",4515,High,Train,225.75,0.16322239217845552,69.75483502896004
ORD1801,"Tokyo, JP","New York City, US",939,Medium,Train,28.169999999999998,0.16134853800551455,123.7555386477171
ORD1802,"Los Angeles, US","Paris, FR",1716,Medium,Train,51.48,0.4065076630308586,61.05114309521943
ORD1803,"Cairo, EG","Tokyo, JP",3783,Medium,Plane,113.49,0.4012704627126541,219.4568976524973
ORD1804,"Los Angeles, US","Tokyo, JP",2654,Medium,Train,79.61999999999999,0.1771103187423985,394.7280957265509
ORD1805,"Los Angeles, US","Tokyo, JP",1827,High,Train,91.35000000000001,0.4726103067947718,92.67586958365604
ORD1806,"Paris, FR","Paris, FR",3271,High,Train,163.55,0.3442711073763225,400.33945767190943
ORD1807,"Tokyo, JP","Paris, FR",4644,High,Train,232.20000000000002,0.2689926859515307,291.43397904150567
ORD1808,"Los Angeles, US","Tokyo, JP",4796,Medium,Plane,143.88,0.21549125147917045,424.9052426064412
ORD1809,"Los Angeles, US","Cairo, EG",146,High,Ship,7.300000000000001,0.19468711133688907,377.3964004463359
ORD1810,"Paris, FR","Cairo, EG",3473,Medium,Train,104.19,0.4507222553557887,339.2133807066771
ORD1811,"Los Angeles, US","Cairo, EG",2270,High,Train,113.5,0.455792405528994,435.0159955137627
ORD1812,"Los Angeles, US","Cairo, EG",3919,Medium,Plane,117.57,0.18124584965709892,266.61297358858604
ORD1813,"Tokyo, JP","Tokyo, JP",700,High,Ship,35.0,0.18940350456620064,211.7152645157821
ORD1814,"New York City, US","Los Angeles, US",3499,Low,Plane,69.98,0.201651776725226,102.4232224353478
ORD1815,"London, UK","Cairo, EG",3576,Medium,Train,107.28,0.4555763980424212,52.775785300972046
ORD1816,"Paris, FR","Tokyo, JP",1122,High,Train,56.1,0.34702035952550914,409.9087669581893
ORD1817,"New York City, US","New York City, US",1854,Medium,Train,55.62,0.2918836045916132,199.5947386151335
ORD1818,"Los Angeles, US","Cairo, EG",3603,High,Plane,180.15,0.22130328509003938,442.0701315411665
ORD1819,"Los Angeles, US","Tokyo, JP",2552,Medium,Ship,76.56,0.3354095723046191,472.39487080351006
ORD1820,"London, UK","Cairo, EG",2102,Medium,Ship,63.059999999999995,0.2973244714132689,91.99092900757482
ORD1821,"London, UK","New York City, US",3545,High,Train,177.25,0.10363318174865116,437.8612135544087
ORD1822,"Cairo, EG","London, UK",2962,Low,Train,59.24,0.17914048313025935,400.5842593526001
ORD1823,"Paris, FR","Cairo, EG",3774,High,Ship,188.70000000000002,0.14159521229279035,132.16437350285008
ORD1824,"Paris, FR","Los Angeles, US",1479,Medium,Train,44.37,0.10088230754489534,132.79771432592722
ORD1825,"Cairo, EG","Cairo, EG",1727,High,Plane,86.35000000000001,0.19842619094677696,114.61407337909668
ORD1826,"Cairo, EG","Paris, FR",3128,Low,Train,62.56,0.1951692924110065,397.5082397146253
ORD1827,"Paris, FR","New York City, US",1735,High,Plane,86.75,0.3153875773878174,403.5151250868227
ORD1828,"New York City, US","Cairo, EG",3266,Low,Plane,65.32000000000001,0.45040208871215226,131.35276465807408
ORD1829,"Los Angeles, US","Paris, FR",1090,Low,Ship,21.8,0.3145799675499935,328.7485913867599
ORD1830,"Paris, FR","London, UK",3989,Medium,Plane,119.67,0.3443623881191247,339.63121033764077
ORD1831,"Tokyo, JP","Los Angeles, US",3069,High,Ship,153.45000000000002,0.24530806700772567,114.99079668939201
ORD1832,"Cairo, EG","Los Angeles, US",4005,High,Train,200.25,0.49221134099580277,489.0021659370956
ORD1833,"Paris, FR","New York City, US",2409,Low,Plane,48.18,0.3421220758798763,313.27975555664466
ORD1834,"Los Angeles, US","Cairo, EG",3648,Low,Plane,72.96000000000001,0.3689477569374695,148.49777411612564
ORD1835,"London, UK","Tokyo, JP",4691,Medium,Train,140.73,0.42869058348948974,159.59511288549442
ORD1836,"Tokyo, JP","Cairo, EG",3506,Low,Train,70.12,0.4474701972200582,68.90524022465291
ORD1837,"Tokyo, JP","New York City, US",405,Medium,Ship,12.15,0.23708082118239884,60.03196486899772
ORD1838,"Cairo, EG","New York City, US",3581,Medium,Ship,107.42999999999999,0.18825463471997197,279.7174286012071
ORD1839,"London, UK","Cairo, EG",2482,High,Ship,124.10000000000001,0.49256802569061164,225.9773261159337
ORD1840,"New York City, US","Paris, FR",3348,Low,Train,66.96000000000001,0.430936339193252,457.5960994877509
ORD1841,"Tokyo, JP","Cairo, EG",1769,Medium,Plane,53.07,0.4088260366258557,102.13859805350695
ORD1842,"New York City, US","Tokyo, JP",3736,Low,Plane,74.72,0.2926060575764285,474.08655055339324
ORD1843,"London, UK","New York City, US",2093,High,Plane,104.65,0.13342888378069306,151.67040379933462
ORD1844,"New York City, US","London, UK",813,High,Ship,40.650000000000006,0.2863291923680147,411.30864428461155
ORD1845,"Paris, FR","Los Angeles, US",1130,High,Ship,56.5,0.19501559143251607,209.63392463390107
ORD1846,"Los Angeles, US","New York City, US",1579,Low,Plane,31.580000000000002,0.23346796730906227,128.49351800464842
ORD1847,"Cairo, EG","New York City, US",2120,Medium,Plane,63.599999999999994,0.38492325152257945,266.568863820556
ORD1848,"Paris, FR","Cairo, EG",2590,Low,Train,51.800000000000004,0.4605210424215983,458.9403482157008
ORD1849,"Los Angeles, US","Tokyo, JP",3516,High,Ship,175.8,0.39458589268323097,189.11972620380615
ORD1850,"Paris, FR","Cairo, EG",281,High,Ship,14.05,0.4171798341218319,288.35495000424737
ORD1851,"Tokyo, JP","Tokyo, JP",1180,Medium,Ship,35.4,0.19335919623142062,87.13598325596107
ORD1852,"Tokyo, JP","Tokyo, JP",1947,High,Ship,97.35000000000001,0.2384338693350105,302.39584219905487
ORD1853,"Paris, FR","Los Angeles, US",4416,High,Train,220.8,0.43874030337794434,140.8977796315096
ORD1854,"Tokyo, JP","Cairo, EG",2100,High,Train,105.0,0.17077104407688026,87.54915263973933
ORD1855,"New York City, US","Tokyo, JP",3544,Medium,Train,106.32,0.40878430857399506,448.41300150598346
ORD1856,"Cairo, EG","London, UK",140,High,Train,7.0,0.2769788140877214,453.52231681020413
ORD1857,"Cairo, EG","Cairo, EG",1054,High,Train,52.7,0.31360777840602433,96.86338068563977
ORD1858,"London, UK","Los Angeles, US",3378,High,Train,168.9,0.49105698685077936,354.92352076326415
ORD1859,"New York City, US","Cairo, EG",4984,Low,Train,99.68,0.44241627778269776,71.37938876344421
ORD1860,"Cairo, EG","New York City, US",1758,High,Ship,87.9,0.42330785534513105,493.3253122862191
ORD1861,"Tokyo, JP","Paris, FR",3554,Medium,Ship,106.61999999999999,0.2403934282125902,368.3138394395776
ORD1862,"Cairo, EG","Tokyo, JP",4332,Medium,Train,129.96,0.2895752716161658,261.2788804956223
ORD1863,"Tokyo, JP","New York City, US",1459,High,Plane,72.95,0.1204165605226121,150.2917768003739
ORD1864,"New York City, US","Los Angeles, US",3851,Low,Plane,77.02,0.3493778342364914,469.46782190155125
ORD1865,"Paris, FR","Paris, FR",3121,Low,Ship,62.42,0.17205164670029843,475.8878501314888
ORD1866,"New York City, US","New York City, US",490,High,Ship,24.5,0.31827675242937215,105.58709808863887
ORD1867,"New York City, US","Tokyo, JP",3121,Low,Train,62.42,0.2190205498887385,210.34538209537732
ORD1868,"London, UK","New York City, US",2111,Medium,Ship,63.33,0.27658055328381925,63.0931727051175
ORD1869,"London, UK","Los Angeles, US",4234,High,Plane,211.70000000000002,0.4803480179687881,122.26444717703205
ORD1870,"Paris, FR","Cairo, EG",2419,High,Ship,120.95,0.29218133060311025,199.11756560475607
ORD1871,"Los Angeles, US","New York City, US",1864,Medium,Ship,55.919999999999995,0.40879909180014906,399.4605689190644
ORD1872,"Cairo, EG","New York City, US",1626,Low,Plane,32.52,0.1682795632204776,62.19542824239845
ORD1873,"London, UK","Paris, FR",3866,Medium,Ship,115.97999999999999,0.12105528436241841,401.8406613671086
ORD1874,"London, UK","London, UK",1387,High,Plane,69.35000000000001,0.3209848824027254,160.30386925600402
ORD1875,"Tokyo, JP","Paris, FR",4846,Medium,Plane,145.38,0.3439320099001587,101.46356450739565
ORD1876,"Cairo, EG","Los Angeles, US",1821,Low,Plane,36.42,0.2923477908527879,436.5196573626589
ORD1877,"Paris, FR","London, UK",2258,Low,Plane,45.160000000000004,0.3788077406144671,347.6845208511228
ORD1878,"Paris, FR","Tokyo, JP",2077,High,Plane,103.85000000000001,0.2976120806683594,115.73145351005373
ORD1879,"Paris, FR","London, UK",4143,High,Ship,207.15,0.19127177736145218,369.3188390427478
ORD1880,"Los Angeles, US","New York City, US",2810,Medium,Train,84.3,0.38737445326982123,262.0842290894906
ORD1881,"Paris, FR","Tokyo, JP",4817,Low,Train,96.34,0.35618978780921795,228.50832988419418
ORD1882,"Cairo, EG","Cairo, EG",1947,Medium,Train,58.41,0.15419256301219897,412.33782556207035
ORD1883,"New York City, US","Cairo, EG",732,Low,Ship,14.64,0.107199587354634,246.40278639078284
ORD1884,"London, UK","Tokyo, JP",961,High,Ship,48.050000000000004,0.4942874757960741,206.07493768117754
ORD1885,"Los Angeles, US","London, UK",4035,High,Train,201.75,0.393136844100601,305.76339292163806
ORD1886,"Tokyo, JP","Cairo, EG",3054,High,Ship,152.70000000000002,0.39449035797664356,203.40338894059647
ORD1887,"Los Angeles, US","Tokyo, JP",1388,Medium,Plane,41.64,0.2199692145590067,398.5889319338781
ORD1888,"Los Angeles, US","Cairo, EG",2290,Medium,Plane,68.7,0.30545006653367657,364.5713168083313
ORD1889,"Tokyo, JP","London, UK",2196,Medium,Train,65.88,0.36408200734668195,63.482057573872964
ORD1890,"Paris, FR","New York City, US",2872,Low,Ship,57.44,0.296304716955337,316.8345455462968
ORD1891,"London, UK","Cairo, EG",3885,High,Plane,194.25,0.48110243258811947,303.5160924192728
ORD1892,"Paris, FR","Los Angeles, US",4204,High,Ship,210.20000000000002,0.3469668302825147,496.38644412325385
ORD1893,"London, UK","Paris, FR",2949,Medium,Train,88.47,0.48742396734071536,495.1229754693082
ORD1894,"Los Angeles, US","New York City, US",4760,Low,Ship,95.2,0.2729921515143847,456.4022568265274
ORD1895,"New York City, US","London, UK",1519,Medium,Train,45.57,0.38376698316202684,116.89511200657306
ORD1896,"Tokyo, JP","Paris, FR",4817,Medium,Train,144.51,0.3309873522957012,344.2861494624326
ORD1897,"London, UK","Tokyo, JP",3175,High,Train,158.75,0.3988611422256052,248.10685145719108
ORD1898,"Cairo, EG","Los Angeles, US",1111,High,Plane,55.550000000000004,0.2901124822659803,371.54877733484534
ORD1899,"New York City, US","New York City, US",1519,Medium,Ship,45.57,0.33377153500668877,204.0145286054795
ORD1900,"Los Angeles, US","London, UK",2339,Medium,Train,70.17,0.21155502333559686,387.3285663202305
ORD1901,"Los Angeles, US","Tokyo, JP",3069,Low,Train,61.38,0.12784159739673984,305.7570050290027
ORD1902,"Paris, FR","Cairo, EG",2749,High,Ship,137.45000000000002,0.21994764051708843,310.8259302144848
ORD1903,"New York City, US","Tokyo, JP",2496,Low,Train,49.92,0.48972934267003954,346.4292292554536
ORD1904,"London, UK","London, UK",1409,Medium,Ship,42.269999999999996,0.4734414050907493,341.02619264705464
ORD1905,"London, UK","London, UK",4293,Medium,Plane,128.79,0.2689028994572671,313.45911559993954
ORD1906,"Los Angeles, US","New York City, US",3040,Medium,Ship,91.2,0.20212070554807898,472.0313319961254
ORD1907,"Cairo, EG","New York City, US",2270,High,Plane,113.5,0.2942053912922589,393.26001307824185
ORD1908,"Paris, FR","London, UK",4936,Medium,Ship,148.07999999999998,0.2496032566460692,62.18487557674749
ORD1909,"Los Angeles, US","Los Angeles, US",235,High,Ship,11.75,0.1123031052025064,485.8421683922991
ORD1910,"Cairo, EG","London, UK",4966,Low,Plane,99.32000000000001,0.47038273717052104,290.35019750216856
ORD1911,"Paris, FR","Tokyo, JP",494,High,Plane,24.700000000000003,0.44158422181087287,417.48286963731516
ORD1912,"Paris, FR","Los Angeles, US",4760,Low,Plane,95.2,0.12825325499897966,142.63377333288207
ORD1913,"Cairo, EG","Cairo, EG",221,High,Plane,11.05,0.32031994250988094,477.2090148860442
ORD1914,"New York City, US","Cairo, EG",3156,High,Train,157.8,0.3939311981789019,235.91184482693544
ORD1915,"London, UK","Cairo, EG",1170,High,Train,58.5,0.3543013778058397,120.95559791345356
ORD1916,"New York City, US","London, UK",4408,Low,Plane,88.16,0.40152537745900385,236.51380491462058
ORD1917,"New York City, US","Los Angeles, US",438,High,Plane,21.900000000000002,0.44118814688197017,317.9340249391012
ORD1918,"London, UK","London, UK",748,Low,Plane,14.96,0.2553082225800084,422.6731537604736
ORD1919,"Los Angeles, US","London, UK",1508,Low,Train,30.16,0.19222648604115428,317.02052995449435
ORD1920,"Los Angeles, US","Los Angeles, US",3348,Low,Plane,66.96000000000001,0.3210391706034915,98.53017239721419
ORD1921,"Los Angeles, US","Cairo, EG",3267,Medium,Train,98.00999999999999,0.15859014535695948,78.5376971458601
ORD1922,"Cairo, EG","Paris, FR",848,High,Plane,42.400000000000006,0.22106437017740227,238.90102530029267
ORD1923,"Tokyo, JP","Cairo, EG",4925,Low,Plane,98.5,0.10941945315015232,78.74175331881376
ORD1924,"Paris, FR","Cairo, EG",4494,Medium,Ship,134.82,0.28474129991499064,73.36087644419288
ORD1925,"Los Angeles, US","Paris, FR",803,Medium,Plane,24.09,0.3892784734637571,314.7194859368996
ORD1926,"Cairo, EG","Tokyo, JP",3578,Medium,Train,107.33999999999999,0.23997392091815778,141.85644656674583
ORD1927,"London, UK","Tokyo, JP",1316,Low,Plane,26.32,0.11466549826981223,225.5185739539203
ORD1928,"Los Angeles, US","Los Angeles, US",1920,High,Train,96.0,0.301113658157228,485.9702880741147
ORD1929,"Paris, FR","New York City, US",1479,Medium,Plane,44.37,0.2460468840906402,326.0373646489013
ORD1930,"Paris, FR","London, UK",1920,High,Train,96.0,0.290573871645323,497.386596744769
ORD1931,"Tokyo, JP","Paris, FR",4536,High,Plane,226.8,0.4993766140548417,203.8534151370642
ORD1932,"Los Angeles, US","Cairo, EG",1758,Medium,Plane,52.739999999999995,0.2813993938357344,482.95700690693025
ORD1933,"Los Angeles, US","New York City, US",436,High,Ship,21.8,0.3228032784029753,450.6680372365549
ORD1934,"London, UK","Paris, FR",3133,Low,Ship,62.660000000000004,0.2576407069247769,402.34620547486986
ORD1935,"Cairo, EG","Cairo, EG",3513,Low,Plane,70.26,0.2734772267351948,380.6419532413196
ORD1936,"Paris, FR","Paris, FR",4375,Medium,Train,131.25,0.14031633778443164,76.91100884999818
ORD1937,"Los Angeles, US","New York City, US",3510,Medium,Ship,105.3,0.2320450383441065,157.28589632569646
ORD1938,"Cairo, EG","Los Angeles, US",3125,High,Ship,156.25,0.19970974552249646,65.13966056841348
ORD1939,"Cairo, EG","New York City, US",3866,Medium,Ship,115.97999999999999,0.2187863951254351,210.90728868786488
ORD1940,"Tokyo, JP","New York City, US",4804,Medium,Train,144.12,0.4817213507562429,261.2511458710944
ORD1941,"London, UK","Tokyo, JP",4148,Medium,Plane,124.44,0.4204311343308881,106.12857494973537
ORD1942,"New York City, US","London, UK",1758,High,Ship,87.9,0.42354467642838134,379.69502839127745
ORD1943,"Los Angeles, US","Paris, FR",2120,High,Plane,106.0,0.46285100087307773,131.40102208733217
ORD1944,"London, UK","London, UK",2196,Medium,Train,65.88,0.4140104976132768,298.2573975887848
ORD1945,"Tokyo, JP","London, UK",813,High,Plane,40.650000000000006,0.3629681484247168,236.00568839116275
ORD1946,"Tokyo, JP","London, UK",2187,High,Plane,109.35000000000001,0.2652623240695994,167.21493773556816
ORD1947,"Los Angeles, US","Paris, FR",1786,Medium,Plane,53.58,0.33483659839925506,424.0631899732192
ORD1948,"New York City, US","New York City, US",397,Low,Ship,7.94,0.4742988667745017,366.6497979287827
ORD1949,"Paris, FR","Los Angeles, US",3028,Medium,Ship,90.84,0.10093950132795824,195.6280270736814
ORD1950,"Los Angeles, US","New York City, US",2872,Low,Plane,57.44,0.3498295398430581,490.98989174534
ORD1951,"London, UK","Cairo, EG",1056,High,Ship,52.800000000000004,0.4204691921518743,103.04129967786844
ORD1952,"London, UK","Cairo, EG",1604,High,Ship,80.2,0.13089541092177692,343.36043556440217
ORD1953,"Cairo, EG","New York City, US",867,High,Plane,43.35,0.1645646220381202,185.18303671088665
ORD1954,"New York City, US","Tokyo, JP",1642,High,Train,82.10000000000001,0.4915739554822379,170.38016491804927
ORD1955,"Tokyo, JP","Los Angeles, US",1888,Medium,Ship,56.64,0.40457907828873485,308.0543903962557
ORD1956,"London, UK","New York City, US",4054,Low,Plane,81.08,0.4871732780783269,437.1585493150555
ORD1957,"Tokyo, JP","Tokyo, JP",4218,Medium,Ship,126.53999999999999,0.47175291274283304,282.48418499303386
ORD1958,"Los Angeles, US","Tokyo, JP",4218,Medium,Plane,126.53999999999999,0.29348658682537765,228.3596840622555
ORD1959,"Tokyo, JP","London, UK",1922,High,Train,96.10000000000001,0.3399549482908973,403.90397083330356
ORD1960,"New York City, US","Paris, FR",1508,Low,Ship,30.16,0.3101803295115767,100.96229277366145
ORD1961,"New York City, US","Cairo, EG",1846,Low,Train,36.92,0.1603694093146317,202.54623736764395
ORD1962,"Los Angeles, US","London, UK",4099,High,Train,204.95000000000002,0.20899522969063963,376.1540887500389
ORD1963,"Tokyo, JP","Cairo, EG",4127,High,Plane,206.35000000000002,0.2864340201646419,425.39914451427336
ORD1964,"Los Angeles, US","Cairo, EG",4536,Low,Train,90.72,0.25276253030162,241.50920758697123
ORD1965,"Los Angeles, US","Los Angeles, US",175,Medium,Train,5.25,0.46151973289220705,156.24438858494025
ORD1966,"London, UK","New York City, US",145,Medium,Plane,4.35,0.19952942811135055,206.18741059407836
ORD1967,"New York City, US","Cairo, EG",2414,Medium,Plane,72.42,0.3311319374889129,63.192568144833274
ORD1968,"Tokyo, JP","New York City, US",756,High,Ship,37.800000000000004,0.44771752238210294,128.66224167196248
ORD1969,"Tokyo, JP","Los Angeles, US",2029,High,Ship,101.45,0.1129393838744949,156.92053992744627
ORD1970,"London, UK","New York City, US",2924,Medium,Plane,87.72,0.28687505596869434,132.2538782901063
ORD1971,"New York City, US","Tokyo, JP",4467,High,Plane,223.35000000000002,0.3792523972345391,231.46160958927845
ORD1972,"Tokyo, JP","London, UK",1716,High,Train,85.80000000000001,0.2435143031242554,243.22950636287678
ORD1973,"London, UK","New York City, US",2704,High,Plane,135.20000000000002,0.2462850954209207,163.75261974178605
ORD1974,"Cairo, EG","Paris, FR",3446,Low,Train,68.92,0.16743526993893615,248.4703147978575
ORD1975,"Paris, FR","Paris, FR",140,Medium,Plane,4.2,0.19247877702760136,382.08532611072644
ORD1976,"Paris, FR","Paris, FR",711,High,Plane,35.550000000000004,0.10953813243534088,315.8707340433921
ORD1977,"Cairo, EG","Paris, FR",4665,Low,Ship,93.3,0.4025790221476947,420.00921710024625
ORD1978,"Cairo, EG","Los Angeles, US",3267,Medium,Plane,98.00999999999999,0.38762961109209304,310.4082949500303
ORD1979,"Cairo, EG","London, UK",1225,High,Ship,61.25,0.3200395292285755,246.99222701892958
ORD1980,"Cairo, EG","Paris, FR",140,Medium,Train,4.2,0.44091286034917765,129.79619220639609
ORD1981,"Los Angeles, US","Cairo, EG",3538,Low,Train,70.76,0.4746466511495857,304.048944347928
ORD1982,"Los Angeles, US","Los Angeles, US",3052,Medium,Ship,91.56,0.3516711478943202,124.12364676769339
ORD1983,"Tokyo, JP","London, UK",2196,Low,Train,43.92,0.445927502566147,435.084249724118
ORD1984,"New York City, US","Cairo, EG",4760,Low,Train,95.2,0.30982291391880784,425.81535660160347
ORD1985,"London, UK","New York City, US",4621,High,Plane,231.05,0.148495654056052,122.28134823119794
ORD1986,"Los Angeles, US","Paris, FR",2091,Medium,Train,62.73,0.3723836236838126,112.06702361236106
ORD1987,"New York City, US","Tokyo, JP",2825,Low,Ship,56.5,0.4157720415209435,283.79186262629867
ORD1988,"Los Angeles, US","Los Angeles, US",2606,High,Plane,130.3,0.43844162281369115,157.09037001091818
ORD1989,"London, UK","Paris, FR",2580,Medium,Plane,77.39999999999999,0.36803054422071224,95.20980285375884
ORD1990,"London, UK","Tokyo, JP",3919,High,Train,195.95000000000002,0.30957142758833617,84.49055572002608
ORD1991,"Los Angeles, US","New York City, US",3510,High,Ship,175.5,0.4115323650666707,204.57708253390604
ORD1992,"London, UK","New York City, US",1111,Medium,Ship,33.33,0.15830863995367125,359.07951812141084
ORD1993,"London, UK","Los Angeles, US",4629,High,Ship,231.45000000000002,0.16168085189803252,216.19054189471743
ORD1994,"Cairo, EG","Cairo, EG",314,High,Plane,15.700000000000001,0.457336581149681,442.35187204795164
ORD1995,"Cairo, EG","New York City, US",335,Medium,Train,10.049999999999999,0.4744556428386596,140.80478906194912
ORD1996,"London, UK","New York City, US",2704,Medium,Plane,81.11999999999999,0.35130384655922164,159.97042337245261
ORD1997,"Cairo, EG","Cairo, EG",2428,Low,Plane,48.56,0.36828754460261215,180.09220215750676
ORD1998,"Cairo, EG","Tokyo, JP",1357,Medium,Train,40.71,0.19272366488866854,256.71404060663997
ORD1999,"New York City, US","London, UK",3085,High,Plane,154.25,0.16536993888576607,84.70471820016502
